run_id,timestamp,feature_name,importance,coefficient,shap_value,rank,regime,performance_metric,model_type,alpha_generation_score
run_9c65fd3e,2025-08-16T06:58:09.826541,position_size,0.00787615559371063,0.00787615559371063,,6,walkforward,0.0,ridge,0.009845194492138288
run_9c65fd3e,2025-08-16T06:58:09.826541,entry_price,0.026986925767003924,0.026986925767003924,,3,walkforward,0.0,ridge,0.0337336572087549
run_9c65fd3e,2025-08-16T06:58:09.826541,exit_price,0.018037939835143575,0.018037939835143575,,4,walkforward,0.0,ridge,0.022547424793929467
run_9c65fd3e,2025-08-16T06:58:09.826541,hold_duration,0.0032260162487844335,0.0032260162487844335,,11,walkforward,0.0,ridge,0.004032520310980542
run_9c65fd3e,2025-08-16T06:58:09.826541,strategy_confidence,0.0037137183367810457,0.0037137183367810457,,10,walkforward,0.0,ridge,0.0046421479209763075
run_6a46f264,2025-08-16T06:59:08.073300,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_6a46f264,2025-08-16T06:59:08.073300,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_6a46f264,2025-08-16T06:59:08.073300,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_6a46f264,2025-08-16T06:59:08.073300,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_6a46f264,2025-08-16T06:59:08.073300,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_6a46f264,2025-08-16T06:59:08.073300,volatility,0.005183048753604658,0.005183048753604658,,9,walkforward,0.0,ridge,0.006478810942005822
run_6a46f264,2025-08-16T06:59:08.073300,momentum,0.001996371776860726,0.001996371776860726,,12,walkforward,0.0,ridge,0.0024954647210759075
run_6a46f264,2025-08-16T06:59:08.073300,mean_reversion,0.006886153350791252,0.006886153350791252,,7,walkforward,0.0,ridge,0.008607691688489065
run_6a46f264,2025-08-16T06:59:08.073300,volume_profile,0.05324372899277009,0.05324372899277009,,2,walkforward,0.0,ridge,0.06655466124096261
run_6a46f264,2025-08-16T06:59:08.073300,trend_strength,0.005437790407649547,0.005437790407649547,,8,walkforward,0.0,ridge,0.006797238009561933
run_6a46f264,2025-08-16T06:59:08.073300,regime_confidence,0.08824405049503031,0.08824405049503031,,1,walkforward,0.0,ridge,0.11030506311878789
run_6a46f264,2025-08-16T06:59:08.073300,signal_strength,0.0010852885818239792,0.0010852885818239792,,13,walkforward,0.0,ridge,0.001356610727279974
run_6a46f264,2025-08-16T06:59:08.073300,market_volatility,0.008292603241649823,0.008292603241649823,,5,walkforward,0.0,ridge,0.010365754052062278
run_6a46f264,2025-08-16T06:59:08.073300,position_size,0.00787615559371063,0.00787615559371063,,6,walkforward,0.0,ridge,0.009845194492138288
run_6a46f264,2025-08-16T06:59:08.073300,entry_price,0.026986925767003924,0.026986925767003924,,3,walkforward,0.0,ridge,0.0337336572087549
run_6a46f264,2025-08-16T06:59:08.073300,exit_price,0.018037939835143575,0.018037939835143575,,4,walkforward,0.0,ridge,0.022547424793929467
run_6a46f264,2025-08-16T06:59:08.073300,hold_duration,0.0032260162487844335,0.0032260162487844335,,11,walkforward,0.0,ridge,0.004032520310980542
run_6a46f264,2025-08-16T06:59:08.073300,strategy_confidence,0.0037137183367810457,0.0037137183367810457,,10,walkforward,0.0,ridge,0.0046421479209763075
run_55417ac2,2025-08-16T07:00:08.252537,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_55417ac2,2025-08-16T07:00:08.252537,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_55417ac2,2025-08-16T07:00:08.252537,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_55417ac2,2025-08-16T07:00:08.252537,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_55417ac2,2025-08-16T07:00:08.252537,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_55417ac2,2025-08-16T07:00:08.252537,volatility,0.005183048753604658,0.005183048753604658,,9,walkforward,0.0,ridge,0.006478810942005822
run_55417ac2,2025-08-16T07:00:08.252537,momentum,0.001996371776860726,0.001996371776860726,,12,walkforward,0.0,ridge,0.0024954647210759075
run_55417ac2,2025-08-16T07:00:08.252537,mean_reversion,0.006886153350791252,0.006886153350791252,,7,walkforward,0.0,ridge,0.008607691688489065
run_55417ac2,2025-08-16T07:00:08.252537,volume_profile,0.05324372899277009,0.05324372899277009,,2,walkforward,0.0,ridge,0.06655466124096261
run_55417ac2,2025-08-16T07:00:08.252537,trend_strength,0.005437790407649547,0.005437790407649547,,8,walkforward,0.0,ridge,0.006797238009561933
run_55417ac2,2025-08-16T07:00:08.252537,regime_confidence,0.08824405049503031,0.08824405049503031,,1,walkforward,0.0,ridge,0.11030506311878789
run_55417ac2,2025-08-16T07:00:08.252537,signal_strength,0.0010852885818239792,0.0010852885818239792,,13,walkforward,0.0,ridge,0.001356610727279974
run_55417ac2,2025-08-16T07:00:08.252537,market_volatility,0.008292603241649823,0.008292603241649823,,5,walkforward,0.0,ridge,0.010365754052062278
run_55417ac2,2025-08-16T07:00:08.252537,position_size,0.00787615559371063,0.00787615559371063,,6,walkforward,0.0,ridge,0.009845194492138288
run_55417ac2,2025-08-16T07:00:08.252537,entry_price,0.026986925767003924,0.026986925767003924,,3,walkforward,0.0,ridge,0.0337336572087549
run_55417ac2,2025-08-16T07:00:08.252537,exit_price,0.018037939835143575,0.018037939835143575,,4,walkforward,0.0,ridge,0.022547424793929467
run_55417ac2,2025-08-16T07:00:08.252537,hold_duration,0.0032260162487844335,0.0032260162487844335,,11,walkforward,0.0,ridge,0.004032520310980542
run_55417ac2,2025-08-16T07:00:08.252537,strategy_confidence,0.0037137183367810457,0.0037137183367810457,,10,walkforward,0.0,ridge,0.0046421479209763075
run_21fabcc0,2025-08-16T07:03:01.373550,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_21fabcc0,2025-08-16T07:03:01.373550,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_21fabcc0,2025-08-16T07:03:01.373550,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_21fabcc0,2025-08-16T07:03:01.373550,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_21fabcc0,2025-08-16T07:03:01.373550,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_21fabcc0,2025-08-16T07:03:01.373550,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_21fabcc0,2025-08-16T07:03:01.373550,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_21fabcc0,2025-08-16T07:03:01.373550,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_21fabcc0,2025-08-16T07:03:01.373550,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_21fabcc0,2025-08-16T07:03:01.373550,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_21fabcc0,2025-08-16T07:03:01.373550,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_21fabcc0,2025-08-16T07:03:01.373550,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_21fabcc0,2025-08-16T07:03:01.373550,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_21fabcc0,2025-08-16T07:03:01.373550,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_21fabcc0,2025-08-16T07:03:01.373550,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_21fabcc0,2025-08-16T07:03:01.373550,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_21fabcc0,2025-08-16T07:03:01.373550,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_21fabcc0,2025-08-16T07:03:01.373550,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_12e19798,2025-08-16T07:04:30.109711,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_12e19798,2025-08-16T07:04:30.109711,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_12e19798,2025-08-16T07:04:30.109711,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_12e19798,2025-08-16T07:04:30.109711,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_12e19798,2025-08-16T07:04:30.109711,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_12e19798,2025-08-16T07:04:30.109711,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_12e19798,2025-08-16T07:04:30.109711,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_12e19798,2025-08-16T07:04:30.109711,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_12e19798,2025-08-16T07:04:30.109711,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_12e19798,2025-08-16T07:04:30.109711,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_12e19798,2025-08-16T07:04:30.109711,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_12e19798,2025-08-16T07:04:30.109711,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_12e19798,2025-08-16T07:04:30.109711,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_12e19798,2025-08-16T07:04:30.109711,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_12e19798,2025-08-16T07:04:30.109711,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_12e19798,2025-08-16T07:04:30.109711,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_12e19798,2025-08-16T07:04:30.109711,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_12e19798,2025-08-16T07:04:30.109711,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_0d87f611,2025-08-16T07:06:01.340492,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_0d87f611,2025-08-16T07:06:01.340492,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_0d87f611,2025-08-16T07:06:01.340492,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_0d87f611,2025-08-16T07:06:01.340492,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_0d87f611,2025-08-16T07:06:01.340492,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_0d87f611,2025-08-16T07:06:01.340492,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_0d87f611,2025-08-16T07:06:01.340492,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_0d87f611,2025-08-16T07:06:01.340492,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_0d87f611,2025-08-16T07:06:01.340492,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_0d87f611,2025-08-16T07:06:01.340492,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_0d87f611,2025-08-16T07:06:01.340492,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_0d87f611,2025-08-16T07:06:01.340492,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_0d87f611,2025-08-16T07:06:01.340492,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_0d87f611,2025-08-16T07:06:01.340492,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_0d87f611,2025-08-16T07:06:01.340492,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_0d87f611,2025-08-16T07:06:01.340492,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_0d87f611,2025-08-16T07:06:01.340492,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_0d87f611,2025-08-16T07:06:01.340492,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_d8f072a8,2025-08-16T07:07:33.280806,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_d8f072a8,2025-08-16T07:07:33.280806,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_d8f072a8,2025-08-16T07:07:33.280806,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_d8f072a8,2025-08-16T07:07:33.280806,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_d8f072a8,2025-08-16T07:07:33.280806,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_d8f072a8,2025-08-16T07:07:33.280806,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_d8f072a8,2025-08-16T07:07:33.280806,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_d8f072a8,2025-08-16T07:07:33.280806,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_d8f072a8,2025-08-16T07:07:33.280806,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_d8f072a8,2025-08-16T07:07:33.280806,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_d8f072a8,2025-08-16T07:07:33.280806,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_d8f072a8,2025-08-16T07:07:33.280806,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_d8f072a8,2025-08-16T07:07:33.280806,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_d8f072a8,2025-08-16T07:07:33.280806,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_d8f072a8,2025-08-16T07:07:33.280806,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_d8f072a8,2025-08-16T07:07:33.280806,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_d8f072a8,2025-08-16T07:07:33.280806,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_d8f072a8,2025-08-16T07:07:33.280806,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_8e0482aa,2025-08-16T07:09:00.795873,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_8e0482aa,2025-08-16T07:09:00.795873,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_8e0482aa,2025-08-16T07:09:00.795873,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_8e0482aa,2025-08-16T07:09:00.795873,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_8e0482aa,2025-08-16T07:09:00.795873,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_8e0482aa,2025-08-16T07:09:00.795873,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_8e0482aa,2025-08-16T07:09:00.795873,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_8e0482aa,2025-08-16T07:09:00.795873,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_8e0482aa,2025-08-16T07:09:00.795873,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_8e0482aa,2025-08-16T07:09:00.795873,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_8e0482aa,2025-08-16T07:09:00.795873,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_8e0482aa,2025-08-16T07:09:00.795873,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_8e0482aa,2025-08-16T07:09:00.795873,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_8e0482aa,2025-08-16T07:09:00.795873,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_8e0482aa,2025-08-16T07:09:00.795873,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_8e0482aa,2025-08-16T07:09:00.795873,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_8e0482aa,2025-08-16T07:09:00.795873,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_8e0482aa,2025-08-16T07:09:00.795873,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_5048c741,2025-08-16T07:10:26.249583,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_5048c741,2025-08-16T07:10:26.249583,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_5048c741,2025-08-16T07:10:26.249583,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_5048c741,2025-08-16T07:10:26.249583,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_5048c741,2025-08-16T07:10:26.249583,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_5048c741,2025-08-16T07:10:26.249583,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_5048c741,2025-08-16T07:10:26.249583,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_5048c741,2025-08-16T07:10:26.249583,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_5048c741,2025-08-16T07:10:26.249583,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_5048c741,2025-08-16T07:10:26.249583,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_5048c741,2025-08-16T07:10:26.249583,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_5048c741,2025-08-16T07:10:26.249583,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_5048c741,2025-08-16T07:10:26.249583,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_5048c741,2025-08-16T07:10:26.249583,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_5048c741,2025-08-16T07:10:26.249583,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_5048c741,2025-08-16T07:10:26.249583,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_5048c741,2025-08-16T07:10:26.249583,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_5048c741,2025-08-16T07:10:26.249583,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_a37f8a84,2025-08-16T07:11:55.693228,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_a37f8a84,2025-08-16T07:11:55.693228,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_a37f8a84,2025-08-16T07:11:55.693228,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_a37f8a84,2025-08-16T07:11:55.693228,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_a37f8a84,2025-08-16T07:11:55.693228,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_a37f8a84,2025-08-16T07:11:55.693228,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_a37f8a84,2025-08-16T07:11:55.693228,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_a37f8a84,2025-08-16T07:11:55.693228,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_a37f8a84,2025-08-16T07:11:55.693228,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_a37f8a84,2025-08-16T07:11:55.693228,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_a37f8a84,2025-08-16T07:11:55.693228,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_a37f8a84,2025-08-16T07:11:55.693228,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_a37f8a84,2025-08-16T07:11:55.693228,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_a37f8a84,2025-08-16T07:11:55.693228,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_a37f8a84,2025-08-16T07:11:55.693228,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_a37f8a84,2025-08-16T07:11:55.693228,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_a37f8a84,2025-08-16T07:11:55.693228,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_a37f8a84,2025-08-16T07:11:55.693228,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_0c193499,2025-08-16T07:13:22.820867,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_0c193499,2025-08-16T07:13:22.820867,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_0c193499,2025-08-16T07:13:22.820867,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_0c193499,2025-08-16T07:13:22.820867,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_0c193499,2025-08-16T07:13:22.820867,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_0c193499,2025-08-16T07:13:22.820867,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_0c193499,2025-08-16T07:13:22.820867,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_0c193499,2025-08-16T07:13:22.820867,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_0c193499,2025-08-16T07:13:22.820867,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_0c193499,2025-08-16T07:13:22.820867,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_0c193499,2025-08-16T07:13:22.820867,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_0c193499,2025-08-16T07:13:22.820867,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_0c193499,2025-08-16T07:13:22.820867,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_0c193499,2025-08-16T07:13:22.820867,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_0c193499,2025-08-16T07:13:22.820867,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_0c193499,2025-08-16T07:13:22.820867,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_0c193499,2025-08-16T07:13:22.820867,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_0c193499,2025-08-16T07:13:22.820867,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_2dcaf0f8,2025-08-16T07:14:50.803925,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_2dcaf0f8,2025-08-16T07:14:50.803925,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_2dcaf0f8,2025-08-16T07:14:50.803925,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_2dcaf0f8,2025-08-16T07:14:50.803925,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_2dcaf0f8,2025-08-16T07:14:50.803925,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_2dcaf0f8,2025-08-16T07:14:50.803925,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_2dcaf0f8,2025-08-16T07:14:50.803925,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_2dcaf0f8,2025-08-16T07:14:50.803925,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_2dcaf0f8,2025-08-16T07:14:50.803925,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_2dcaf0f8,2025-08-16T07:14:50.803925,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_2dcaf0f8,2025-08-16T07:14:50.803925,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_2dcaf0f8,2025-08-16T07:14:50.803925,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_2dcaf0f8,2025-08-16T07:14:50.803925,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_2dcaf0f8,2025-08-16T07:14:50.803925,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_2dcaf0f8,2025-08-16T07:14:50.803925,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_2dcaf0f8,2025-08-16T07:14:50.803925,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
