run_id,timestamp,ticker,start_date,end_date,model_type,seed,total_trades,avg_profit,win_rate,sharpe_ratio,checkpoint_path,importance_path
run_af0623e5,2025-08-16T11:56:56.942033,SPY,2025-08-16,2025-08-16,ridge,42,12660,0.3831014084515646,1.0,0.8664449819121793,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:57:00.950276,SPY,2025-08-16,2025-08-16,ridge,42,12667,1.0528782499854354,1.0,3.2638799556836045,,runs/run_af0623e5_importance.json
run_af0623e5,2025-08-16T11:57:00.954967,SPY,2020-09-09,2021-01-12,ridge,42,0,0.0,0.5,0.0,,runs/run_af0623e5_importance.json
run_228aec79,2025-08-16T12:07:08.864895,SPY,2025-08-16,2025-08-16,ridge,42,12670,0.8122845727100746,0.7,1.527525202926382,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:07:15.735548,SPY,2025-08-16,2025-08-16,ridge,42,12680,-0.0105304051526212,0.0,-1.652131889723769,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:07:24.517537,SPY,2025-08-16,2025-08-16,ridge,42,12690,0.0567727052368,1.0,2.44211252583442,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:07:29.048685,SPY,2025-08-16,2025-08-16,ridge,42,12700,0.0510769249073811,0.8,1.3353736613126672,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:07:34.485017,SPY,2025-08-16,2025-08-16,ridge,42,12710,-0.0431035445376547,0.4,-0.6955895991274499,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:07:41.899440,SPY,2025-08-16,2025-08-16,ridge,42,12720,0.044031691636044,0.7,0.8601992501430514,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:07:47.537328,SPY,2025-08-16,2025-08-16,ridge,42,12730,0.0388807062955728,0.5,0.5978368930953035,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:07:54.442106,SPY,2025-08-16,2025-08-16,ridge,42,12740,0.0622828011843177,0.8,1.4564355727675775,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:07:58.820461,SPY,2025-08-16,2025-08-16,ridge,42,12750,-0.0383345204900175,0.2,-0.940721956208728,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:08:05.606949,SPY,2025-08-16,2025-08-16,ridge,42,12760,-0.0839343249920861,0.0,-2.6297734213101074,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:08:12.960151,SPY,2025-08-16,2025-08-16,ridge,42,12770,0.0185795080064315,0.7,0.1285810620239726,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:08:19.138622,SPY,2025-08-16,2025-08-16,ridge,42,12780,-0.1447861745632689,0.0,-1.507383802773081,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:08:26.575862,SPY,2025-08-16,2025-08-16,ridge,42,12790,-0.0230035777583674,0.7,-0.1850040322159955,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:08:32.266285,SPY,2025-08-16,2025-08-16,ridge,42,12800,-0.0092690748725986,0.6,-0.0922696129556943,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:08:41.436206,SPY,2025-08-16,2025-08-16,ridge,42,12810,0.0380557312204729,1.0,1.7244392288506258,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:08:46.989639,SPY,2025-08-16,2025-08-16,ridge,42,12820,-0.082285547024567,0.3,-0.8147307458128841,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:08:55.664472,SPY,2025-08-16,2025-08-16,ridge,42,12830,-0.0079820936357777,0.5,-0.1573690262099677,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:01.282224,SPY,2025-08-16,2025-08-16,ridge,42,12840,0.0129430865854547,1.0,1294308.6583209531,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:07.328997,SPY,2025-08-16,2025-08-16,ridge,42,12850,0.0346123987381176,0.8,0.9109510152700596,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:14.559838,SPY,2025-08-16,2025-08-16,ridge,42,12860,0.0747059564126613,1.0,3.1832488010806745,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:20.677895,SPY,2025-08-16,2025-08-16,ridge,42,12870,0.0421804300050319,0.9,1.3042933436427977,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:28.997945,SPY,2025-08-16,2025-08-16,ridge,42,12880,0.0389233741875589,0.8,1.0553916512001194,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:34.594795,SPY,2025-08-16,2025-08-16,ridge,42,12890,-0.0238747784237299,0.0,-3.311137687885678,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:40.270576,SPY,2025-08-16,2025-08-16,ridge,42,12900,0.0633391284026243,0.7,0.7154267543358713,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:45.922621,SPY,2025-08-16,2025-08-16,ridge,42,12910,0.0448973468374469,0.6,0.5578831006296503,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:50.126252,SPY,2025-08-16,2025-08-16,ridge,42,12920,0.0032223119701384,0.4,0.0414910376219752,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:55.925005,SPY,2025-08-16,2025-08-16,ridge,42,12930,-0.0034387466765979,0.3,-0.0475780113463929,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:56.197878,SPY,2025-08-16,2025-08-16,ridge,42,12930,-0.0034387466765979,0.3,-0.0475780113463929,,runs/run_228aec79_importance.json
run_228aec79,2025-08-16T12:09:56.202991,SPY,2021-01-13,2021-05-18,ridge,42,0,0.0,0.5,0.0,,runs/run_228aec79_importance.json
run_e1f274b8,2025-08-16T12:19:52.170456,SPY,2025-08-16,2025-08-16,ridge,42,12940,0.0127147645838528,0.9,2.154679003993065,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:20:02.487078,SPY,2025-08-16,2025-08-16,ridge,42,12950,0.0041027318781457,0.6,0.163734865019201,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:20:09.333128,SPY,2025-08-16,2025-08-16,ridge,42,12960,0.0051803164466044,0.6,0.2628253425019256,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:20:14.882321,SPY,2025-08-16,2025-08-16,ridge,42,12970,0.01742618909708,1.0,1.218698477659033,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:20:21.830084,SPY,2025-08-16,2025-08-16,ridge,42,12980,0.0128548414567562,1.0,0.9353655826068972,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:20:26.223153,SPY,2025-08-16,2025-08-16,ridge,42,12990,0.0343238962973683,0.8,1.7263717241685743,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:20:31.670108,SPY,2025-08-16,2025-08-16,ridge,42,13000,0.0246511746381544,1.0,0.8514809603005425,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:20:37.298604,SPY,2025-08-16,2025-08-16,ridge,42,13010,0.0695392866170916,1.0,1.4586653894868191,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:20:42.605185,SPY,2025-08-16,2025-08-16,ridge,42,13020,0.0330539407956614,1.0,1.120679253385094,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:20:49.160908,SPY,2025-08-16,2025-08-16,ridge,42,13030,0.0737208030198325,1.0,1.830734298098457,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:20:54.850286,SPY,2025-08-16,2025-08-16,ridge,42,13040,0.0397096774891586,1.0,4.371818795377328,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:21:01.812372,SPY,2025-08-16,2025-08-16,ridge,42,13050,0.0745969144981983,1.0,1.3548666443749906,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:21:07.218764,SPY,2025-08-16,2025-08-16,ridge,42,13060,0.0417668931070744,1.0,1.0146374389838737,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:21:12.981117,SPY,2025-08-16,2025-08-16,ridge,42,13070,0.1060562846317045,1.0,2.664486226647784,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:21:18.859402,SPY,2025-08-16,2025-08-16,ridge,42,13080,0.0801044545015162,1.0,2.3986120681448027,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:21:23.269021,SPY,2025-08-16,2025-08-16,ridge,42,13090,0.0941662533720301,1.0,1.606937240560545,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:21:30.660422,SPY,2025-08-16,2025-08-16,ridge,42,13100,0.120567884458957,1.0,1.7673661725094971,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:21:38.358566,SPY,2025-08-16,2025-08-16,ridge,42,13110,0.122844949093081,1.0,2.158352809585099,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:21:45.682077,SPY,2025-08-16,2025-08-16,ridge,42,13120,0.1226545416446044,1.0,5.904787822245999,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:21:51.486019,SPY,2025-08-16,2025-08-16,ridge,42,13130,0.1067299980992031,1.0,3.1960116290013763,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:21:56.144741,SPY,2025-08-16,2025-08-16,ridge,42,13140,0.1541223895596271,1.0,5.513201564585942,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:22:01.975511,SPY,2025-08-16,2025-08-16,ridge,42,13150,0.1820775318888349,1.0,18207753.18888349,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:22:07.861384,SPY,2025-08-16,2025-08-16,ridge,42,13160,0.1505505586220778,1.0,6.551979837199448,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:22:13.854137,SPY,2025-08-16,2025-08-16,ridge,42,13170,0.1845357698266211,1.0,8.106028739323278,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:22:19.932775,SPY,2025-08-16,2025-08-16,ridge,42,13180,0.1553864796750715,1.0,4.947007612983473,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:22:26.023497,SPY,2025-08-16,2025-08-16,ridge,42,13190,0.0906327213919587,1.0,1.3932214304215442,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:22:31.961364,SPY,2025-08-16,2025-08-16,ridge,42,13200,0.1001711365464843,1.0,2.4000729216031584,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:22:34.065724,SPY,2025-08-16,2025-08-16,ridge,42,13202,0.0942954095702253,1.0,1.849222009965043,,runs/run_e1f274b8_importance.json
run_e1f274b8,2025-08-16T12:22:34.070677,SPY,2021-05-19,2021-09-21,ridge,42,0,0.0,0.5,0.0,,runs/run_e1f274b8_importance.json
run_a589e046,2025-08-16T12:32:22.914400,SPY,2025-08-16,2025-08-16,ridge,42,13210,0.0023142210600018,0.6,0.4164350162713486,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:32:31.234263,SPY,2025-08-16,2025-08-16,ridge,42,13220,-0.0142117256993052,0.0,-1.5034289328416102,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:32:36.751010,SPY,2025-08-16,2025-08-16,ridge,42,13230,-0.0133472899861806,0.7,-0.4628522906948817,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:32:43.231194,SPY,2025-08-16,2025-08-16,ridge,42,13240,0.0149320624706556,1.0,9.241113509687825,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:32:48.733099,SPY,2025-08-16,2025-08-16,ridge,42,13250,0.0094146845941145,0.9,0.8004570158952797,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:32:53.930389,SPY,2025-08-16,2025-08-16,ridge,42,13260,0.0656436200530702,1.0,2.8597937698217555,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:32:57.953265,SPY,2025-08-16,2025-08-16,ridge,42,13270,0.0358649934645723,0.9,2.230154132859829,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:33:04.801614,SPY,2025-08-16,2025-08-16,ridge,42,13280,0.0300474875355881,0.7,1.3470137706700442,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:33:10.782678,SPY,2025-08-16,2025-08-16,ridge,42,13290,0.0971149343099756,1.0,1.0602670281235589,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:33:16.469818,SPY,2025-08-16,2025-08-16,ridge,42,13300,0.2012811758419873,1.0,1.4690811589876327,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:33:23.609597,SPY,2025-08-16,2025-08-16,ridge,42,13310,0.086503806727724,1.0,1.295029400880665,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:33:31.308384,SPY,2025-08-16,2025-08-16,ridge,42,13320,0.1213237256226486,1.0,1.7131382045092711,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:33:38.491230,SPY,2025-08-16,2025-08-16,ridge,42,13330,0.1587138185039972,1.0,2.4637542253993376,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:33:46.706950,SPY,2025-08-16,2025-08-16,ridge,42,13340,0.1692226533678151,1.0,3.614052603356526,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:33:52.547248,SPY,2025-08-16,2025-08-16,ridge,42,13350,0.0736359734915715,1.0,1.1384439126703565,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:33:58.075472,SPY,2025-08-16,2025-08-16,ridge,42,13360,0.105444636258039,0.8,1.1291147678447226,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:34:05.465443,SPY,2025-08-16,2025-08-16,ridge,42,13370,0.0014385787297404,0.3,0.0819973845409475,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:34:11.420111,SPY,2025-08-16,2025-08-16,ridge,42,13380,0.0705937785806332,0.7,0.556764961133839,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:34:17.844588,SPY,2025-08-16,2025-08-16,ridge,42,13390,0.0860411134702303,0.9,0.9391951499752788,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:34:24.732292,SPY,2025-08-16,2025-08-16,ridge,42,13400,0.0290635620237589,0.5,0.2725666265449824,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:34:29.033053,SPY,2025-08-16,2025-08-16,ridge,42,13409,0.152396123672748,0.9,1.526460596073687,,runs/run_a589e046_importance.json
run_a589e046,2025-08-16T12:34:29.038497,SPY,2021-09-22,2021-12-31,ridge,42,0,0.0,0.5,0.0,,runs/run_a589e046_importance.json
run_d5ad64a1,2025-08-16T12:47:11.322030,SPY,2025-08-16,2025-08-16,ridge,42,13410,0.1472139178980021,0.8,1.387861740613286,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:47:18.445699,SPY,2025-08-16,2025-08-16,ridge,42,13420,-0.0114333388324149,0.1,-1.1815424070349565,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:47:23.073761,SPY,2025-08-16,2025-08-16,ridge,42,13430,0.0283171295922195,0.7,0.8975604834986061,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:47:28.912540,SPY,2025-08-16,2025-08-16,ridge,42,13440,-0.0308709755582799,0.1,-0.8255153090368939,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:47:36.102336,SPY,2025-08-16,2025-08-16,ridge,42,13450,-0.0282374671427527,0.3,-1.257064823073086,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:47:42.325494,SPY,2025-08-16,2025-08-16,ridge,42,13460,0.0042479294694684,0.4,0.090149162716807,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:47:48.825151,SPY,2025-08-16,2025-08-16,ridge,42,13470,0.0110087881937461,0.9,0.9544593971264091,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:47:54.601079,SPY,2025-08-16,2025-08-16,ridge,42,13480,0.0052657255982805,0.6,0.14678395231262,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:48:00.197530,SPY,2025-08-16,2025-08-16,ridge,42,13490,0.0542490595297587,1.0,3.7628555452585366,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:48:08.020025,SPY,2025-08-16,2025-08-16,ridge,42,13500,0.0690118940700687,1.0,1.883269934504185,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:48:12.667073,SPY,2025-08-16,2025-08-16,ridge,42,13510,0.1116171768551946,1.0,1.4659953138101125,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:48:20.096468,SPY,2025-08-16,2025-08-16,ridge,42,13520,0.095040930973888,1.0,1.671069191775156,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:48:24.754743,SPY,2025-08-16,2025-08-16,ridge,42,13530,0.0425694344102039,0.5,0.4933470372613265,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:48:32.491007,SPY,2025-08-16,2025-08-16,ridge,42,13540,0.0036953833147252,0.6,0.0547172893026303,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:48:38.739755,SPY,2025-08-16,2025-08-16,ridge,42,13550,0.0102570495465467,0.2,0.4916513408148872,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:48:46.750528,SPY,2025-08-16,2025-08-16,ridge,42,13560,0.1620012210368724,0.9,2.242006813282817,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:48:52.883715,SPY,2025-08-16,2025-08-16,ridge,42,13570,0.118879440922896,1.0,1.5408097043574869,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:49:02.606136,SPY,2025-08-16,2025-08-16,ridge,42,13580,0.0430514145432036,0.3,0.4141884206164435,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:49:10.380433,SPY,2025-08-16,2025-08-16,ridge,42,13590,0.1720107487317061,1.0,1.7630285892437656,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:49:16.166527,SPY,2025-08-16,2025-08-16,ridge,42,13600,0.2723397496611704,1.0,1.0531629932046964,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:49:22.118307,SPY,2025-08-16,2025-08-16,ridge,42,13610,0.3392154882255446,1.0,1.6783192589447626,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:49:28.682358,SPY,2025-08-16,2025-08-16,ridge,42,13620,0.2867096423306685,1.0,1.3907125507287594,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:49:36.322977,SPY,2025-08-16,2025-08-16,ridge,42,13630,0.2763849210736973,1.0,1.910291707056604,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:49:43.947543,SPY,2025-08-16,2025-08-16,ridge,42,13640,0.1017368072412392,1.0,2.3295958052991943,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:49:51.272061,SPY,2025-08-16,2025-08-16,ridge,42,13650,0.1263285571948796,1.0,0.9979840612316484,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:50:00.600935,SPY,2025-08-16,2025-08-16,ridge,42,13660,0.1725689203866249,1.0,1.0895523466960324,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:50:07.006044,SPY,2025-08-16,2025-08-16,ridge,42,13670,0.1414625122404054,1.0,13.789905569062338,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:50:09.306281,SPY,2025-08-16,2025-08-16,ridge,42,13674,0.2961412447778525,1.0,0.9751141252962594,,runs/run_d5ad64a1_importance.json
run_d5ad64a1,2025-08-16T12:50:09.311436,SPY,2020-09-09,2021-01-12,ridge,42,0,0.0,0.5,0.0,,runs/run_d5ad64a1_importance.json
run_865437b7,2025-08-16T13:00:31.989539,SPY,2025-08-16,2025-08-16,ridge,42,13680,0.2043547190083428,0.4,0.5777810535403148,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:00:39.423438,SPY,2025-08-16,2025-08-16,ridge,42,13690,0.005366214139169,0.6,0.4878558631592436,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:00:43.963351,SPY,2025-08-16,2025-08-16,ridge,42,13700,0.0391498072898471,0.9,1.9470254670529832,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:00:51.628984,SPY,2025-08-16,2025-08-16,ridge,42,13710,0.0088095901064499,0.4,0.2029621443044662,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:00:59.020853,SPY,2025-08-16,2025-08-16,ridge,42,13720,-1.2369402835285884e-05,0.2,-0.0009552636341701,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:01:08.108200,SPY,2025-08-16,2025-08-16,ridge,42,13730,0.015352379222777,0.3,0.330088562523772,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:01:15.323793,SPY,2025-08-16,2025-08-16,ridge,42,13740,0.0210917221299454,0.6,0.4667561425355084,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:01:21.771236,SPY,2025-08-16,2025-08-16,ridge,42,13750,-0.0624238177298867,0.2,-0.8537461850685152,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:01:27.679432,SPY,2025-08-16,2025-08-16,ridge,42,13760,0.0073746316741001,0.7,0.0971389705547752,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:01:33.601972,SPY,2025-08-16,2025-08-16,ridge,42,13770,-0.0050266816322684,0.5,-0.0579699993520465,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:01:38.117672,SPY,2025-08-16,2025-08-16,ridge,42,13780,-0.0366056862261902,0.1,-0.7039252925231546,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:01:44.097092,SPY,2025-08-16,2025-08-16,ridge,42,13790,-0.0810462413004747,0.3,-0.7110011752645381,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:01:50.027076,SPY,2025-08-16,2025-08-16,ridge,42,13800,-0.095742013056698,0.4,-1.0870575343366664,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:01:57.943285,SPY,2025-08-16,2025-08-16,ridge,42,13810,0.0189705872425867,0.7,0.2842233666771151,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:02:04.161901,SPY,2025-08-16,2025-08-16,ridge,42,13820,-0.0796655594995647,0.2,-0.972037650762848,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:02:10.392123,SPY,2025-08-16,2025-08-16,ridge,42,13830,-0.0984208098751284,0.2,-1.242198193873293,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:02:17.995680,SPY,2025-08-16,2025-08-16,ridge,42,13840,-0.0096727192956922,0.3,-0.1530898769981275,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:02:25.454043,SPY,2025-08-16,2025-08-16,ridge,42,13850,0.016572823056335,0.5,0.4181907217881243,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:02:33.402111,SPY,2025-08-16,2025-08-16,ridge,42,13860,0.04963221719834,0.8,0.8971094190504437,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:02:39.427695,SPY,2025-08-16,2025-08-16,ridge,42,13870,0.0603265639348098,1.0,3.838343115231005,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:02:45.751171,SPY,2025-08-16,2025-08-16,ridge,42,13880,0.0390914075776711,0.7,1.2403446046555882,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:02:53.294394,SPY,2025-08-16,2025-08-16,ridge,42,13890,0.0523996905483808,0.8,1.1683948778562483,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:02:59.588443,SPY,2025-08-16,2025-08-16,ridge,42,13900,0.1170440043070582,1.0,1.4587185633041408,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:03:05.851680,SPY,2025-08-16,2025-08-16,ridge,42,13910,0.0295534366388899,0.3,0.5442683412646594,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:03:11.924327,SPY,2025-08-16,2025-08-16,ridge,42,13920,0.0728501303461182,1.0,1.2529315217868946,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:03:18.066595,SPY,2025-08-16,2025-08-16,ridge,42,13930,0.0193578604088786,0.8,0.3962762201162167,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:03:24.036494,SPY,2025-08-16,2025-08-16,ridge,42,13940,0.042980373162976,0.7,0.694870684714297,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:03:24.683239,SPY,2025-08-16,2025-08-16,ridge,42,13942,0.0624977696725919,0.8,1.229455911982961,,runs/run_865437b7_importance.json
run_865437b7,2025-08-16T13:03:24.689053,SPY,2021-01-13,2021-05-18,ridge,42,0,0.0,0.5,0.0,,runs/run_865437b7_importance.json
run_214e8a6d,2025-08-16T13:13:51.053501,SPY,2025-08-16,2025-08-16,ridge,42,13950,0.0232208449248799,0.6,0.7391382858999971,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:13:58.536026,SPY,2025-08-16,2025-08-16,ridge,42,13960,0.0316095699964404,1.0,1.738561707735357,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:14:07.195867,SPY,2025-08-16,2025-08-16,ridge,42,13970,0.0031997433027391,0.7,0.0893948316199578,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:14:16.363150,SPY,2025-08-16,2025-08-16,ridge,42,13980,0.0380350489227732,1.0,2.2119163860220565,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:14:22.772687,SPY,2025-08-16,2025-08-16,ridge,42,13990,0.0235142893738295,1.0,1.5223734948450012,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:14:30.762336,SPY,2025-08-16,2025-08-16,ridge,42,14000,0.0378015018028586,1.0,1.320667003684738,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:14:37.097290,SPY,2025-08-16,2025-08-16,ridge,42,14010,0.0241782087341479,1.0,2.13483593552237,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:14:41.662038,SPY,2025-08-16,2025-08-16,ridge,42,14020,0.0488584940448463,1.0,1.5214314089560648,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:14:49.209845,SPY,2025-08-16,2025-08-16,ridge,42,14030,0.0523749516891499,1.0,3.971642614289921,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:14:57.890635,SPY,2025-08-16,2025-08-16,ridge,42,14040,0.0589344739111549,1.0,1.87685680183748,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:15:05.148047,SPY,2025-08-16,2025-08-16,ridge,42,14050,0.0622318795764383,1.0,2.1704388927540754,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:15:10.953657,SPY,2025-08-16,2025-08-16,ridge,42,14060,0.0641141905759535,1.0,1.4463111685258947,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:15:16.904534,SPY,2025-08-16,2025-08-16,ridge,42,14070,0.0772453366628998,1.0,2.2663093023386875,,runs/run_214e8a6d_importance.json
run_214e8a6d,2025-08-16T13:15:24.376244,SPY,2025-08-16,2025-08-16,ridge,42,14080,0.0795323355178789,1.0,2.895908346011854,,runs/run_214e8a6d_importance.json
